Date,Close
2020-11-10,8.380000114440918
2020-11-11,8.329999923706055
2020-11-12,8.210000038146973
2020-11-13,8.539999961853027
2020-11-14,8.539999961853027
2020-11-15,8.539999961853027
2020-11-16,8.800000190734863
2020-11-17,8.75
2020-11-18,8.819999694824219
2020-11-19,8.819999694824219
2020-11-20,8.739999771118164
2020-11-21,8.739999771118164
2020-11-22,8.739999771118164
2020-11-23,8.859999656677246
2020-11-24,9.449999809265137
2020-11-25,9.079999923706055
2020-11-26,9.079999923706055
2020-11-27,9.09000015258789
2020-11-28,9.09000015258789
2020-11-29,9.09000015258789
2020-11-30,9.079999923706055
2020-12-01,9.239999771118164
2020-12-02,9.199999809265137
2020-12-03,9.210000038146973
2020-12-04,9.34000015258789
2020-12-05,9.34000015258789
2020-12-06,9.34000015258789
2020-12-07,9.220000267028809
2020-12-08,9.25
2020-12-09,9.449999809265137
2020-12-10,9.119999885559082
2020-12-11,9.020000457763672
2020-12-12,9.020000457763672
2020-12-13,9.020000457763672
2020-12-14,8.90999984741211
2020-12-15,9.149999618530273
2020-12-16,9.039999961853027
2020-12-17,9.079999923706055
2020-12-18,8.949999809265137
2020-12-19,8.949999809265137
2020-12-20,8.949999809265137
2020-12-21,8.930000305175781
2020-12-22,8.789999961853027
2020-12-23,8.989999771118164
2020-12-24,8.859999656677246
2020-12-25,8.859999656677246
2020-12-26,8.859999656677246
2020-12-27,8.859999656677246
2020-12-28,8.890000343322754
2020-12-29,8.819999694824219
2020-12-30,8.859999656677246
2020-12-31,8.789999961853027
2021-01-01,8.789999961853027
2021-01-02,8.789999961853027
2021-01-03,8.789999961853027
2021-01-04,8.520000457763672
2021-01-05,8.649999618530273
2021-01-06,8.84000015258789
2021-01-07,9.0600004196167
2021-01-08,9.0
2021-01-09,9.0
2021-01-10,9.0
2021-01-11,9.300000190734863
2021-01-12,9.779999732971191
2021-01-13,9.779999732971191
2021-01-14,10.170000076293945
2021-01-15,9.829999923706055
2021-01-16,9.829999923706055
2021-01-17,9.829999923706055
2021-01-18,9.829999923706055
2021-01-19,10.020000457763672
2021-01-20,10.859999656677246
2021-01-21,11.529999732971191
2021-01-22,11.520000457763672
2021-01-23,11.520000457763672
2021-01-24,11.520000457763672
2021-01-25,11.289999961853027
2021-01-26,11.1899995803833
2021-01-27,10.789999961853027
2021-01-28,10.720000267028809
2021-01-29,10.529999732971191
2021-01-30,10.529999732971191
2021-01-31,10.529999732971191
2021-02-01,10.829999923706055
2021-02-02,10.859999656677246
2021-02-03,11.199999809265137
2021-02-04,11.369999885559082
2021-02-05,11.510000228881836
2021-02-06,11.510000228881836
2021-02-07,11.510000228881836
2021-02-08,11.5600004196167
2021-02-09,11.930000305175781
2021-02-10,11.760000228881836
2021-02-11,11.449999809265137
2021-02-12,11.449999809265137
2021-02-13,11.449999809265137
2021-02-14,11.449999809265137
2021-02-15,11.449999809265137
2021-02-16,11.539999961853027
2021-02-17,11.479999542236328
2021-02-18,11.430000305175781
2021-02-19,11.579999923706055
2021-02-20,11.579999923706055
2021-02-21,11.579999923706055
2021-02-22,11.699999809265137
2021-02-23,11.619999885559082
2021-02-24,12.270000457763672
2021-02-25,11.760000228881836
2021-02-26,11.699999809265137
2021-02-27,11.699999809265137
2021-02-28,11.699999809265137
2021-03-01,11.979999542236328
2021-03-02,12.550000190734863
2021-03-03,12.170000076293945
2021-03-04,11.930000305175781
2021-03-05,12.270000457763672
2021-03-06,12.270000457763672
2021-03-07,12.270000457763672
2021-03-08,12.649999618530273
2021-03-09,12.569999694824219
2021-03-10,12.90999984741211
2021-03-11,12.8100004196167
2021-03-12,13.369999885559082
2021-03-13,13.369999885559082
2021-03-14,13.369999885559082
2021-03-15,13.199999809265137
2021-03-16,12.489999771118164
2021-03-17,12.6899995803833
2021-03-18,12.489999771118164
2021-03-19,12.829999923706055
2021-03-20,12.829999923706055
2021-03-21,12.829999923706055
2021-03-22,12.850000381469727
2021-03-23,12.210000038146973
2021-03-24,12.140000343322754
2021-03-25,12.319999694824219
2021-03-26,12.300000190734863
2021-03-27,12.300000190734863
2021-03-28,12.300000190734863
2021-03-29,12.149999618530273
2021-03-30,12.460000038146973
2021-03-31,12.25
2021-04-01,12.170000076293945
2021-04-02,12.170000076293945
2021-04-03,12.170000076293945
2021-04-04,12.170000076293945
2021-04-05,12.699999809265137
2021-04-06,12.920000076293945
2021-04-07,12.729999542236328
2021-04-08,12.510000228881836
2021-04-09,12.510000228881836
2021-04-10,12.510000228881836
2021-04-11,12.510000228881836
2021-04-12,12.380000114440918
2021-04-13,12.199999809265137
2021-04-14,12.239999771118164
2021-04-15,12.239999771118164
2021-04-16,12.229999542236328
2021-04-17,12.229999542236328
2021-04-18,12.229999542236328
2021-04-19,12.109999656677246
2021-04-20,11.449999809265137
2021-04-21,11.729999542236328
2021-04-22,11.9399995803833
2021-04-23,12.220000267028809
2021-04-24,12.220000267028809
2021-04-25,12.220000267028809
2021-04-26,12.270000457763672
2021-04-27,12.489999771118164
2021-04-28,12.430000305175781
2021-04-29,11.260000228881836
2021-04-30,11.539999961853027
2021-05-01,11.539999961853027
2021-05-02,11.539999961853027
2021-05-03,11.630000114440918
2021-05-04,11.40999984741211
2021-05-05,11.609999656677246
2021-05-06,11.739999771118164
2021-05-07,11.819999694824219
2021-05-08,11.819999694824219
2021-05-09,11.819999694824219
2021-05-10,11.710000038146973
2021-05-11,11.579999923706055
2021-05-12,11.329999923706055
2021-05-13,11.550000190734863
2021-05-14,11.84000015258789
2021-05-15,11.84000015258789
2021-05-16,11.84000015258789
2021-05-17,12.149999618530273
2021-05-18,12.140000343322754
2021-05-19,12.109999656677246
2021-05-20,12.489999771118164
2021-05-21,13.329999923706055
2021-05-22,13.329999923706055
2021-05-23,13.329999923706055
2021-05-24,13.0600004196167
2021-05-25,12.8100004196167
2021-05-26,13.899999618530273
2021-05-27,14.880000114440918
2021-05-28,14.529999732971191
2021-05-29,14.529999732971191
2021-05-30,14.529999732971191
2021-05-31,14.529999732971191
2021-06-01,14.8100004196167
2021-06-02,14.90999984741211
2021-06-03,15.989999771118164
2021-06-04,15.970000267028809
2021-06-05,15.970000267028809
2021-06-06,15.970000267028809
2021-06-07,15.880000114440918
2021-06-08,15.630000114440918
2021-06-09,15.479999542236328
2021-06-10,15.109999656677246
2021-06-11,15.279999732971191
2021-06-12,15.279999732971191
2021-06-13,15.279999732971191
2021-06-14,14.869999885559082
2021-06-15,15.0
2021-06-16,15.020000457763672
2021-06-17,14.770000457763672
2021-06-18,14.520000457763672
2021-06-19,14.520000457763672
2021-06-20,14.520000457763672
2021-06-21,14.779999732971191
2021-06-22,14.90999984741211
2021-06-23,15.420000076293945
2021-06-24,15.260000228881836
2021-06-25,15.1899995803833
2021-06-26,15.1899995803833
2021-06-27,15.1899995803833
2021-06-28,14.960000038146973
2021-06-29,15.010000228881836
2021-06-30,14.859999656677246
2021-07-01,14.90999984741211
2021-07-02,14.930000305175781
2021-07-03,14.930000305175781
2021-07-04,14.930000305175781
2021-07-05,14.930000305175781
2021-07-06,14.5
2021-07-07,14.229999542236328
2021-07-08,14.0600004196167
2021-07-09,14.479999542236328
2021-07-10,14.479999542236328
2021-07-11,14.479999542236328
2021-07-12,14.609999656677246
2021-07-13,14.420000076293945
2021-07-14,14.25
2021-07-15,14.010000228881836
2021-07-16,13.609999656677246
2021-07-17,13.609999656677246
2021-07-18,13.609999656677246
2021-07-19,13.279999732971191
2021-07-20,13.90999984741211
2021-07-21,14.1899995803833
2021-07-22,13.90999984741211
2021-07-23,13.819999694824219
2021-07-24,13.819999694824219
2021-07-25,13.819999694824219
2021-07-26,14.029999732971191
2021-07-27,13.789999961853027
2021-07-28,13.859999656677246
2021-07-29,14.390000343322754
2021-07-30,13.949999809265137
2021-07-31,13.949999809265137
2021-08-01,13.949999809265137
2021-08-02,13.90999984741211
2021-08-03,14.020000457763672
2021-08-04,13.319999694824219
2021-08-05,13.710000038146973
2021-08-06,13.800000190734863
2021-08-07,13.800000190734863
2021-08-08,13.800000190734863
2021-08-09,13.75
2021-08-10,13.819999694824219
2021-08-11,13.930000305175781
2021-08-12,13.899999618530273
2021-08-13,13.59000015258789
2021-08-14,13.59000015258789
2021-08-15,13.59000015258789
2021-08-16,13.460000038146973
2021-08-17,12.989999771118164
2021-08-18,13.0
2021-08-19,12.670000076293945
2021-08-20,12.569999694824219
2021-08-21,12.569999694824219
2021-08-22,12.569999694824219
2021-08-23,12.729999542236328
2021-08-24,13.079999923706055
2021-08-25,13.170000076293945
2021-08-26,12.899999618530273
2021-08-27,13.3100004196167
2021-08-28,13.3100004196167
2021-08-29,13.3100004196167
2021-08-30,13.050000190734863
2021-08-31,13.029999732971191
2021-09-01,13.109999656677246
2021-09-02,13.010000228881836
2021-09-03,12.890000343322754
2021-09-04,12.890000343322754
2021-09-05,12.890000343322754
2021-09-06,12.890000343322754
2021-09-07,12.949999809265137
2021-09-08,13.029999732971191
2021-09-09,12.760000228881836
2021-09-10,12.680000305175781
2021-09-11,12.680000305175781
2021-09-12,12.680000305175781
2021-09-13,12.989999771118164
2021-09-14,12.859999656677246
2021-09-15,13.220000267028809
2021-09-16,13.399999618530273
2021-09-17,13.550000190734863
2021-09-18,13.550000190734863
2021-09-19,13.550000190734863
2021-09-20,12.819999694824219
2021-09-21,12.770000457763672
2021-09-22,13.229999542236328
2021-09-23,13.710000038146973
2021-09-24,13.779999732971191
2021-09-25,13.779999732971191
2021-09-26,13.779999732971191
2021-09-27,14.15999984741211
2021-09-28,14.3100004196167
2021-09-29,14.300000190734863
2021-09-30,14.15999984741211
2021-10-01,14.15999984741211
2021-10-02,14.15999984741211
2021-10-03,14.15999984741211
2021-10-04,14.350000381469727
2021-10-05,14.289999961853027
2021-10-06,14.119999885559082
2021-10-07,14.890000343322754
2021-10-08,15.119999885559082
2021-10-09,15.119999885559082
2021-10-10,15.119999885559082
2021-10-11,15.09000015258789
2021-10-12,15.640000343322754
2021-10-13,15.510000228881836
2021-10-14,15.449999809265137
2021-10-15,15.699999809265137
2021-10-16,15.699999809265137
2021-10-17,15.699999809265137
2021-10-18,15.5600004196167
2021-10-19,15.420000076293945
2021-10-20,16.040000915527344
2021-10-21,16.549999237060547
2021-10-22,16.280000686645508
2021-10-23,16.280000686645508
2021-10-24,16.280000686645508
2021-10-25,16.0
2021-10-26,15.9399995803833
2021-10-27,15.510000228881836
2021-10-28,16.860000610351562
2021-10-29,17.079999923706055
2021-10-30,17.079999923706055
2021-10-31,17.079999923706055
2021-11-01,17.950000762939453
2021-11-02,18.010000228881836
2021-11-03,18.6299991607666
2021-11-04,19.420000076293945
2021-11-05,19.290000915527344
2021-11-06,19.290000915527344
2021-11-07,19.290000915527344
2021-11-08,20.149999618530273
2021-11-09,20.1200008392334
2021-11-10,19.360000610351562
2021-11-11,19.549999237060547
2021-11-12,19.5
2021-11-13,19.5
2021-11-14,19.5
2021-11-15,19.860000610351562
2021-11-16,19.790000915527344
2021-11-17,19.959999084472656
2021-11-18,19.559999465942383
2021-11-19,19.389999389648438
2021-11-20,19.389999389648438
2021-11-21,19.389999389648438
2021-11-22,20.479999542236328
2021-11-23,20.200000762939453
2021-11-24,20.25
2021-11-25,20.25
2021-11-26,19.75
2021-11-27,19.75
2021-11-28,19.75
2021-11-29,19.670000076293945
2021-11-30,19.190000534057617
2021-12-01,19.579999923706055
2021-12-02,19.8700008392334
2021-12-03,19.139999389648438
2021-12-04,19.139999389648438
2021-12-05,19.139999389648438
2021-12-06,19.219999313354492
2021-12-07,19.959999084472656
2021-12-08,19.809999465942383
2021-12-09,19.56999969482422
2021-12-10,21.450000762939453
2021-12-11,21.450000762939453
2021-12-12,21.450000762939453
2021-12-13,20.43000030517578
2021-12-14,20.049999237060547
2021-12-15,20.190000534057617
2021-12-16,20.350000381469727
2021-12-17,19.770000457763672
2021-12-18,19.770000457763672
2021-12-19,19.770000457763672
2021-12-20,19.420000076293945
2021-12-21,19.610000610351562
2021-12-22,20.139999389648438
2021-12-23,20.25
2021-12-24,20.25
2021-12-25,20.25
2021-12-26,20.25
2021-12-27,20.799999237060547
2021-12-28,20.760000228881836
2021-12-29,20.559999465942383
2021-12-30,20.469999313354492
2021-12-31,20.770000457763672
2022-01-01,20.770000457763672
2022-01-02,20.770000457763672
2022-01-03,21.770000457763672
2022-01-04,24.309999465942383
2022-01-05,23.65999984741211
2022-01-06,24.459999084472656
2022-01-07,24.440000534057617
2022-01-08,24.440000534057617
2022-01-09,24.440000534057617
2022-01-10,23.850000381469727
2022-01-11,24.350000381469727
2022-01-12,24.469999313354492
2022-01-13,25.020000457763672
2022-01-14,25.190000534057617
2022-01-15,25.190000534057617
2022-01-16,25.190000534057617
2022-01-17,25.190000534057617
2022-01-18,24.3799991607666
2022-01-19,22.450000762939453
2022-01-20,21.649999618530273
2022-01-21,20.649999618530273
2022-01-22,20.649999618530273
2022-01-23,20.649999618530273
2022-01-24,20.389999389648438
2022-01-25,19.979999542236328
2022-01-26,19.90999984741211
2022-01-27,19.549999237060547
2022-01-28,19.540000915527344
2022-01-29,19.540000915527344
2022-01-30,19.540000915527344
2022-01-31,20.299999237060547
2022-02-01,20.65999984741211
2022-02-02,20.6299991607666
2022-02-03,19.889999389648438
2022-02-04,17.959999084472656
2022-02-05,17.959999084472656
2022-02-06,17.959999084472656
2022-02-07,17.889999389648438
2022-02-08,17.719999313354492
2022-02-09,18.350000381469727
2022-02-10,18.079999923706055
2022-02-11,17.549999237060547
2022-02-12,17.549999237060547
2022-02-13,17.549999237060547
2022-02-14,17.459999084472656
2022-02-15,18.079999923706055
2022-02-16,18.010000228881836
2022-02-17,17.540000915527344
2022-02-18,18.040000915527344
2022-02-19,18.040000915527344
2022-02-20,18.040000915527344
2022-02-21,18.040000915527344
2022-02-22,17.290000915527344
2022-02-23,16.950000762939453
2022-02-24,17.149999618530273
2022-02-25,17.829999923706055
2022-02-26,17.829999923706055
2022-02-27,17.829999923706055
2022-02-28,17.559999465942383
2022-03-01,16.700000762939453
2022-03-02,18.100000381469727
2022-03-03,17.600000381469727
2022-03-04,16.850000381469727
2022-03-05,16.850000381469727
2022-03-06,16.850000381469727
2022-03-07,15.970000267028809
2022-03-08,16.030000686645508
2022-03-09,16.3700008392334
2022-03-10,16.329999923706055
2022-03-11,16.040000915527344
2022-03-12,16.040000915527344
2022-03-13,16.040000915527344
2022-03-14,15.739999771118164
2022-03-15,16.059999465942383
2022-03-16,16.579999923706055
2022-03-17,16.579999923706055
2022-03-18,16.860000610351562
2022-03-19,16.860000610351562
2022-03-20,16.860000610351562
2022-03-21,16.479999542236328
2022-03-22,17.09000015258789
2022-03-23,16.68000030517578
2022-03-24,16.829999923706055
2022-03-25,16.469999313354492
2022-03-26,16.469999313354492
2022-03-27,16.469999313354492
2022-03-28,16.670000076293945
2022-03-29,17.75
2022-03-30,17.270000457763672
2022-03-31,16.90999984741211
2022-04-01,16.649999618530273
2022-04-02,16.649999618530273
2022-04-03,16.649999618530273
2022-04-04,16.65999984741211
2022-04-05,15.819999694824219
2022-04-06,15.390000343322754
2022-04-07,14.960000038146973
2022-04-08,15.050000190734863
2022-04-09,15.050000190734863
2022-04-10,15.050000190734863
2022-04-11,15.279999732971191
2022-04-12,15.359999656677246
2022-04-13,15.510000228881836
2022-04-14,15.479999542236328
2022-04-15,15.479999542236328
2022-04-16,15.479999542236328
2022-04-17,15.479999542236328
2022-04-18,15.670000076293945
2022-04-19,16.149999618530273
2022-04-20,16.049999237060547
2022-04-21,15.699999809265137
2022-04-22,15.130000114440918
2022-04-23,15.130000114440918
2022-04-24,15.130000114440918
2022-04-25,15.1899995803833
2022-04-26,14.710000038146973
2022-04-27,14.850000381469727
2022-04-28,14.619999885559082
2022-04-29,14.15999984741211
2022-04-30,14.15999984741211
2022-05-01,14.15999984741211
2022-05-02,14.270000457763672
2022-05-03,14.5600004196167
2022-05-04,14.979999542236328
2022-05-05,14.529999732971191
2022-05-06,14.210000038146973
2022-05-07,14.210000038146973
2022-05-08,14.210000038146973
2022-05-09,13.369999885559082
2022-05-10,13.350000381469727
2022-05-11,12.829999923706055
2022-05-12,12.4399995803833
2022-05-13,13.5
2022-05-14,13.5
2022-05-15,13.5
2022-05-16,13.050000190734863
2022-05-17,13.529999732971191
2022-05-18,12.779999732971191
2022-05-19,12.850000381469727
2022-05-20,12.5
2022-05-21,12.5
2022-05-22,12.5
2022-05-23,12.829999923706055
2022-05-24,12.420000076293945
2022-05-25,12.710000038146973
2022-05-26,13.119999885559082
2022-05-27,13.630000114440918
2022-05-28,13.630000114440918
2022-05-29,13.630000114440918
2022-05-30,13.630000114440918
2022-05-31,13.680000305175781
2022-06-01,13.550000190734863
2022-06-02,13.890000343322754
2022-06-03,13.5
2022-06-04,13.5
2022-06-05,13.5
2022-06-06,13.460000038146973
2022-06-07,13.739999771118164
2022-06-08,13.529999732971191
2022-06-09,13.279999732971191
2022-06-10,12.75
2022-06-11,12.75
2022-06-12,12.75
2022-06-13,11.8100004196167
2022-06-14,12.199999809265137
2022-06-15,12.270000457763672
2022-06-16,11.25
2022-06-17,11.229999542236328
2022-06-18,11.229999542236328
2022-06-19,11.229999542236328
2022-06-20,11.229999542236328
2022-06-21,11.460000038146973
2022-06-22,11.479999542236328
2022-06-23,11.5600004196167
2022-06-24,12.010000228881836
2022-06-25,12.010000228881836
2022-06-26,12.010000228881836
2022-06-27,12.039999961853027
2022-06-28,11.8100004196167
2022-06-29,11.520000457763672
2022-06-30,11.130000114440918
2022-07-01,11.319999694824219
2022-07-02,11.319999694824219
2022-07-03,11.319999694824219
2022-07-04,11.319999694824219
2022-07-05,11.199999809265137
2022-07-06,11.0600004196167
2022-07-07,11.649999618530273
2022-07-08,11.619999885559082
2022-07-09,11.619999885559082
2022-07-10,11.619999885559082
2022-07-11,11.289999961853027
2022-07-12,11.5600004196167
2022-07-13,11.510000228881836
2022-07-14,11.390000343322754
2022-07-15,11.880000114440918
2022-07-16,11.880000114440918
2022-07-17,11.880000114440918
2022-07-18,11.960000038146973
2022-07-19,12.59000015258789
2022-07-20,12.729999542236328
2022-07-21,13.0
2022-07-22,12.819999694824219
2022-07-23,12.819999694824219
2022-07-24,12.819999694824219
2022-07-25,12.84000015258789
2022-07-26,12.539999961853027
2022-07-27,13.1899995803833
2022-07-28,14.0
2022-07-29,14.6899995803833
2022-07-30,14.6899995803833
2022-07-31,14.6899995803833
2022-08-01,15.34000015258789
2022-08-02,15.15999984741211
2022-08-03,15.6899995803833
2022-08-04,15.369999885559082
2022-08-05,15.300000190734863
2022-08-06,15.300000190734863
2022-08-07,15.300000190734863
2022-08-08,15.779999732971191
2022-08-09,15.1899995803833
2022-08-10,15.5
2022-08-11,15.829999923706055
2022-08-12,16.18000030517578
2022-08-13,16.18000030517578
2022-08-14,16.18000030517578
2022-08-15,16.31999969482422
2022-08-16,16.43000030517578
2022-08-17,16.030000686645508
2022-08-18,16.149999618530273
2022-08-19,15.880000114440918
2022-08-20,15.880000114440918
2022-08-21,15.880000114440918
2022-08-22,15.079999923706055
2022-08-23,15.319999694824219
2022-08-24,15.520000457763672
2022-08-25,15.930000305175781
2022-08-26,15.40999984741211
2022-08-27,15.40999984741211
2022-08-28,15.40999984741211
2022-08-29,15.569999694824219
2022-08-30,15.449999809265137
2022-08-31,15.239999771118164
2022-09-01,15.1899995803833
2022-09-02,15.15999984741211
2022-09-03,15.15999984741211
2022-09-04,15.15999984741211
2022-09-05,15.15999984741211
2022-09-06,15.029999732971191
2022-09-07,15.430000305175781
2022-09-08,15.470000267028809
2022-09-09,15.420000076293945
2022-09-10,15.420000076293945
2022-09-11,15.420000076293945
2022-09-12,15.539999961853027
2022-09-13,14.739999771118164
2022-09-14,14.65999984741211
2022-09-15,14.890000343322754
2022-09-16,14.720000267028809
2022-09-17,14.720000267028809
2022-09-18,14.720000267028809
2022-09-19,14.930000305175781
2022-09-20,13.09000015258789
2022-09-21,13.050000190734863
2022-09-22,12.770000457763672
2022-09-23,12.3100004196167
2022-09-24,12.3100004196167
2022-09-25,12.3100004196167
2022-09-26,11.989999771118164
